ID,PROB
74451,0.00975495593218835
74452,0.028964055730630517
74453,0.845101984924499
74454,0.04077868071276642
74455,0.03001181271877136
74456,0.002891356703497552
74457,0.01938343257247537
74458,0.013492221339889775
74459,0.0023134927469204147
74460,0.01780794424487753
74461,0.06180955115987519
74462,0.004322571404568703
74463,0.008808591105230117
74464,0.056292259488481135
74465,0.0012716044938890024
74466,0.05792466449501292
74467,0.002873380490558603
74468,0.001941755210044184
74469,0.0015359011307478436
74470,0.0011890472687909176
74471,0.0004673244287821115
74472,0.005098583401554849
74473,0.028021681576858363
74474,0.0005587035879889549
74475,0.46259185887161913
74476,0.028970163381570203
74477,0.015156669367209177
74478,0.22998291241186636
74479,0.00016330885573021523
74480,0.00185895201164169
74481,0.002435704931704413
74482,0.0021812941044834205
74483,0.025860592895438596
74484,0.004017380543549606
74485,0.01730246639737388
74486,0.028662208493385778
74487,0.001205206242251741
74488,0.005835758080061481
74489,0.014962630320127093
74490,0.005970246817220182
74491,0.003179593080500402
74492,0.0012684676821341039
74493,0.005804882659879507
74494,0.008751249718480493
74495,0.0640122030768134
74496,0.013662836745169634
74497,0.003592843951678818
74498,0.0008991520366690419
74499,0.0009638197252489504
74500,0.0008639741991783235
74501,0.00857831050339974
74502,0.0007102056759588991
74503,0.006681831951877088
74504,0.006456557279150576
74505,0.06216331980065217
74506,0.0036611092330418094
74507,0.003849814535225483
74508,0.002953069506623022
74509,0.0008720445171106323
74510,0.021033760073704607
74511,0.017698197182328332
74512,0.0030505360165111657
74513,0.005131092359184693
74514,0.0012244780753434966
74515,0.01771177979885119
74516,0.018224370851451503
74517,0.0009925589193167264
74518,0.0014979519153025317
74519,0.029925908653427907
74520,0.0014315382656578592
74521,0.0005214120044901686
74522,0.0030248109140193734
74523,0.007000330224246428
74524,0.0014689675828410355
74525,0.0149650345977817
74526,0.0002687778351032394
74527,0.0014606009559924309
74528,0.0015064192900087008
74529,0.0010373246712449252
74530,0.016997912581417123
74531,0.16694002215093057
74532,0.0020301035352807465
74533,0.0031061940555836423
74534,0.006580100292020018
74535,0.002766372750704188
74536,0.0007524434726049562
74537,0.002492778269238391
74538,0.004057035394554096
74539,0.004462594739507358
74540,0.0038917548000140514
74541,0.0003720105649277362
74542,0.09020750689771757
74543,0.0052888266952381404
74544,0.0002920203399492311
74545,0.004049770649404479
74546,0.0040496407989614675
74547,0.03853377521193058
74548,0.0862619677008976
74549,0.01230505716539393
74550,0.05374310416194501
74551,0.0036456346138982448
74552,0.011752011912497968
74553,0.0023810696016490244
74554,0.020179669125636332
74555,0.0023719070064414103
74556,0.0012454295731635142
74557,0.03132410752034526
74558,0.005441108540746812
74559,0.002046249132572794
74560,0.09486267910641923
74561,0.003910758018736353
74562,0.006819184492382296
74563,0.044885662245571195
74564,0.010514429549341352
74565,0.10668982833286696
74566,0.0054432594424041894
74567,0.0025513366727242712
74568,0.005932948010857295
74569,0.0008877530078330424
74570,0.0034020349126970277
74571,0.004009310657953921
74572,0.001548237895103518
74573,0.0003707584962651116
74574,0.030503999165909054
74575,0.0007745684354438074
74576,0.0020915739850847588
74577,0.0017482037496252042
74578,0.004653863290172869
74579,0.001957532667310552
74580,0.08081421303692278
74581,0.0012920183974719087
74582,0.0007829470462661318
74583,0.0005337625568272707
74584,0.00041922458980849186
74585,0.010832031026669497
74586,0.002663916362674042
74587,0.0005716902199714608
74588,0.02080744925907241
74589,0.013484996553630982
74590,0.0027964183227530124
74591,0.0014991616650891922
74592,0.000805888984182155
74593,0.0021895012432879236
74594,0.00031810285683724814
74595,0.0006470617150066316
74596,0.0016559558935365629
74597,0.0048635090720253165
74598,0.0028950654943795634
74599,0.00446129267854114
74600,0.0007622577927605793
74601,0.0005943597300937714
74602,0.0011936864973014474
74603,0.00044746535802973935
74604,0.0003506712928475706
74605,0.0033125944383152113
74606,0.0012206187003805287
74607,0.008937504711298814
74608,0.0005017889293233876
74609,0.05842842778898238
74610,0.016203815057950214
74611,0.004113857286479893
74612,0.010292656578227886
74613,0.0007000022065818996
74614,0.003311521025567068
74615,0.0025371562563332906
74616,0.011254457030455986
74617,0.018850624699963122
74618,0.016980221545695767
74619,0.013382392435096948
74620,0.00729751232413946
74621,0.0037341132908680734
74622,0.03917547604295999
74623,0.0015094692816749367
74624,0.005038613926308513
74625,0.0019640999191591346
74626,0.01308235194310405
74627,0.011086710697567432
74628,0.059374504780630555
74629,0.333222497625275
74630,0.029734424016505213
74631,0.01179676008171382
74632,0.00587360913170431
74633,0.008196173309458836
74634,0.0022333008034626893
74635,0.007949536222597583
74636,0.0004909504224577015
74637,0.006937362297961738
74638,0.02190753494264637
74639,0.006295211007782862
74640,0.003990081080320246
74641,0.004072721353337043
74642,0.0440334414848277
74643,0.02379991321795087
74644,0.0030755638193343863
74645,0.0023431248100580964
74646,0.0017308306318748854
74647,0.0028439894843333307
74648,0.0029969990441294464
74649,0.005031020574944349
74650,0.007817169758737249
74651,0.04936465680961854
74652,0.007574958428368955
74653,0.0017104334936959252
74654,0.004481116568308172
74655,0.015239731197743822
74656,0.00817971744226365
74657,0.8460404747260725
74658,0.013466333296487701
74659,0.012908715376700752
74660,0.07075044639770346
74661,0.002000395775990376
74662,0.06322961097961739
74663,0.0428053220772085
74664,0.28429993421776084
74665,0.9103953488436715
74666,0.011501707503422632
74667,0.126583275402737
74668,0.0013209528176589627
74669,0.0025828883093987876
74670,0.0006101334216819491
74671,0.09591199936013173
74672,0.005771869743132838
74673,0.011028614755734318
74674,0.005251430471254252
74675,0.0030625264805812864
74676,0.007283061293760456
74677,0.0020058132149652617
74678,0.0111918776292612
74679,0.056139586139378916
74680,0.03888625090904277
74681,0.0027504190911838197
74682,0.005837689611208249
74683,0.0019259847632274918
74684,0.018830749547707134
74685,0.33541801442655444
74686,0.0010281945937188727
74687,0.000499647992120428
74688,0.0152244258408912
74689,0.032346544209639935
74690,0.002678594624369191
74691,0.009374631491334372
74692,0.0012453038383993332
74693,0.0077645682232090505
74694,0.009966109010454487
74695,0.019827772766249675
74696,0.005974857318750357
74697,0.0158797129296168
74698,0.012918049238507551
74699,0.0034125249770665957
74700,0.03530431129387446
74701,0.003461843223363216
74702,0.0019048790820976654
74703,0.04302388049351884
74704,0.020670981490282285
74705,0.004097332826600139
74706,0.0027240454626950173
74707,0.014181088321812349
74708,0.06896074256165387
74709,0.005323333546468184
74710,0.026231478555396693
74711,0.019505472711625366
74712,0.008119075810545157
74713,0.00033626931653623065
74714,0.09178620641556522
74715,0.01642124850209297
74716,0.0006508531097656134
74717,0.036254741770637165
74718,0.0015037586984936
74719,0.24487746331228347
74720,0.008018785215632717
74721,0.014499281512140319
74722,0.005653658559847507
74723,0.016119208402544938
74724,0.002546142835029027
74725,0.005347266437306455
74726,0.003877968911712072
74727,0.013973854090834632
74728,0.01287383586241364
74729,0.0016247734739060534
74730,0.00824888188622816
74731,0.008157735033699449
74732,0.0006480994457258526
74733,0.003208117942752358
74734,0.012286555478009598
74735,0.011891074330634164
74736,0.0011295099754539029
74737,0.0006599542855483256
74738,0.0015625176851726517
74739,0.01713548522476781
74740,0.0013769847713409555
74741,0.010636993179322415
74742,0.008212949167770033
74743,0.001107056937731204
74744,0.0021816213263897606
74745,0.002115209199478551
74746,0.017095596372966586
74747,0.0046073080598148025
74748,0.01620841497324791
74749,0.03528909947537026
74750,0.01723836974491695
74751,0.004160203228756912
74752,0.041572276029236854
74753,0.0025364143048572964
74754,0.04581142665198606
74755,0.04069749738276082
74756,0.05842187198157426
74757,0.0010471037368334464
74758,0.027583259300695134
74759,0.011074245685550899
74760,0.008653885352128665
74761,0.0006794440836923882
74762,0.1593280773230295
74763,0.03328064773081751
74764,0.007556179835876481
74765,0.00383309593762015
74766,0.010464668685252138
74767,0.005501159557734367
74768,0.0019011195223020026
74769,0.01031633190616057
74770,0.0007328435430741827
74771,0.0037268485829114652
74772,0.0003624561585033116
74773,0.007024902011295843
74774,0.014140725410096125
74775,0.0013441176593545984
74776,0.0037123652595179857
74777,0.003249416358558211
74778,0.00022759126372572653
74779,0.0034501829577862258
74780,0.010220571316792158
74781,0.004658383234318307
74782,0.001447042328727607
74783,0.005982143332836544
74784,0.006796764248231957
74785,0.004746649387452995
74786,0.0021049601405155136
74787,0.0017411869775104457
74788,0.020325783424778702
74789,0.02707660061372491
74790,0.003634546950889288
74791,0.0025601843665659725
74792,0.005441424822016902
74793,0.006269213893658039
74794,0.11327237651983675
74795,0.08234166548781818
74796,0.018226984405635843
74797,0.03351896140384453
74798,0.007194874832373338
74799,0.0009213389306421196
74800,0.003349731846005546
74801,0.0007624778722739642
74802,0.43261678467811876
74803,0.04030172839915661
74804,0.0014658152377453005
74805,0.008402821104712925
74806,0.03690263821113581
74807,0.004268104727225879
74808,0.00038309446603797357
74809,0.0023032298290290997
74810,0.0006198655395259723
74811,0.004384335864059205
74812,0.09117485753175594
74813,0.001068745260623086
74814,0.0041465421957115394
74815,0.2329560862589902
74816,0.0014682386611131095
74817,0.0010920889231224192
74818,0.003163044449931621
74819,0.007170699617589956
74820,0.002590968269200241
74821,0.004521782922644344
74822,0.00889506880745757
74823,0.013053363385280016
74824,0.0419360382602267
74825,0.026180531602207707
74826,0.0028843756946568652
74827,0.0020270867504085057
74828,0.12207531073975063
74829,0.001215676826904853
74830,0.0188195330014887
74831,0.0037877516197153635
74832,0.0028843756946568652
74833,0.000416019846412405
74834,0.02153877434999806
74835,0.009856534144476469
74836,0.030851492575256875
74837,0.002441285361746936
74838,0.0030791033520780873
74839,0.012418261376054469
74840,0.0014718409488764838
74841,0.003934719418708256
74842,0.0025171165491936743
74843,0.0005275937861243869
74844,0.0070378936824566
74845,0.0055898051519565175
74846,0.0036097105582438317
74847,0.0053704615589815746
74848,0.022159155010497374
74849,0.004668671372161544
74850,0.12280794659955874
74851,0.04586195644136054
74852,0.0014969622905297534
74853,0.02350279734623678
74854,0.0023500125961701045
74855,0.0015248972001440074
74856,0.00390849466967675
74857,0.01273148497106212
74858,0.01893176523590969
74859,0.0034512660717579673
74860,0.002839673724631167
74861,0.005419235270660443
74862,0.002706564483645147
74863,0.004153813554141638
74864,0.003234070010402111
74865,0.03964871750323622
74866,0.009095548660167574
74867,0.2720365975924553
74868,0.022787972206196206
74869,0.11657122280319257
74870,0.003492181893988055
74871,0.0030595304243462022
74872,0.03149376569469945
74873,0.05295821603008218
74874,0.021325688541336194
74875,0.0733637382753114
74876,0.009328911327314204
74877,0.6595073340404105
74878,0.002636460438647414
74879,0.03327497206058287
74880,0.037006049856067265
74881,0.00719841846801862
74882,0.01044827084458184
74883,0.01956222884274702
74884,0.7521631525857335
74885,0.0035527021110323687
74886,0.010382823612942389
74887,0.041169278731628955
74888,0.007022362152358068
74889,0.061988609654524574
74890,0.0006855278387745857
74891,0.010419020864345624
74892,0.001183698212802692
74893,0.02230137887861101
74894,0.006406935043473268
74895,0.013696914904184346
74896,0.00283057085418866
74897,0.004540005289832045
74898,0.01364356480634661
74899,0.002414171617036665
74900,0.010367928697317149
74901,0.017004245315667115
74902,0.007208433067786179
74903,0.006863712661536373
74904,0.02123792928059032
74905,0.027319317921033273
74906,0.008360236269527109
74907,0.005292383420790287
74908,0.008560043943023947
74909,0.004965544241462473
74910,0.0031643234104898016
74911,0.004177223137747585
74912,0.0025141148646115725
74913,0.0034296702826147074
74914,0.003304730328513846
74915,0.002117854450653362
74916,0.0009920240075638605
74917,0.004702756551312007
74918,0.040169131315564266
74919,0.01802936389037742
74920,0.00127100653300091
74921,0.07763632370928024
74922,0.010495566365733738
74923,0.06910653236431533
74924,0.0030665400961407767
74925,0.009622768280818712
74926,0.02005723708539121
74927,0.009325025271366989
74928,0.0007720307756087674
74929,0.014735446667185025
74930,0.02491154725131181
74931,0.0028106318516233323
74932,0.004096470581280239
74933,0.011575178883517242
74934,0.001672174271117324
74935,0.010689418240942756
74936,0.05062241398424584
74937,0.012554648655988657
74938,0.005290498044864542
74939,0.04965080599014903
74940,0.0015627982654575347
74941,0.004693384736959484
74942,0.010456298451953214
74943,0.012517991174703175
74944,0.008921758908690153
74945,0.005820803339650017
74946,0.0008427600454546633
74947,0.012394875614315107
74948,0.09728719389024933
74949,0.006017250401535639
74950,0.012227415199098358
74951,0.03381567240228787
74952,0.007278011083128554
74953,0.03737855148733588
74954,0.012174872158425245
74955,0.001974021007790985
74956,0.0021711767457481333
74957,0.014432007745777634
74958,0.0030041733952682593
74959,0.015074854505190666
74960,0.046928422458264125
74961,0.009258085833037628
74962,0.07636566370294082
74963,0.10209076760320408
74964,0.0019018234331882992
74965,0.001241851082393755
74966,0.0019401142810866164
74967,0.03506358667889345
74968,0.001953769781147768
74969,0.00393832862615871
74970,0.01726176068015079
74971,0.0015627110195503922
74972,0.004235375549163376
74973,0.0012568221497252527
74974,0.013305228709411736
74975,0.003454449689082378
74976,0.005879099545722346
74977,0.0006118199514922916
74978,0.0015684091932263418
74979,0.0011339730204595222
74980,0.0038033644269200276
74981,0.0010846747815056726
74982,0.013761424699471132
74983,0.0003300874762685753
74984,0.00601722988205051
74985,0.0024516206195587874
74986,0.015107837540344168
74987,0.011931367944247321
74988,0.0021573725123803715
74989,0.05133193886845628
74990,0.001323827975601153
74991,0.0059031561946038405
74992,0.11377865280162677
74993,0.0004208334960393461
74994,0.012087369118763546
74995,0.006150468875517399
74996,0.03193214308959276
74997,0.0011028544382157583
74998,0.0002561565573610857
74999,0.003087599188754698
75000,0.025455547962728066
75001,0.006223096413120271
75002,0.0028614363718263867
75003,0.005604752839997674
75004,0.008694738566406218
75005,0.00930312253799873
75006,0.006394090347703571
75007,0.003662449879912116
75008,0.019601583419064973
75009,0.0021465024379992196
75010,0.006867966857007562
75011,0.0011317305586230324
75012,0.003024959144450654
75013,0.005778880371210352
75014,0.09332921808336495
75015,0.003172479350174025
75016,0.03238064575975339
75017,0.0020536007097488947
75018,0.024552696171607595
75019,0.002714025956744789
75020,0.0019111174993479882
75021,0.01639467746303994
75022,0.004577384284025906
75023,0.000765925813628136
75024,0.011969251236896853
75025,0.00290267820513931
75026,0.004803388441462653
75027,0.002164278799924301
75028,0.0010054918426928051
75029,0.0035589635846637138
75030,0.007932397349464734
75031,0.004727538848602584
75032,0.0021425098356686015
75033,0.002028310438351378
75034,0.010335996600472906
75035,0.0629300462931351
75036,0.0013670109019336338
75037,0.004498605366276262
75038,0.0021182378947783363
75039,0.02802256400698769
75040,0.006510592560209554
75041,0.001650608746385019
75042,0.007944283570481651
75043,0.00035157076131026775
75044,0.013073045890769271
75045,0.0010652951262392345
75046,0.001376572426844961
75047,0.00031106289813557115
75048,0.01923770819634394
75049,0.02205057671008511
75050,0.0034742491471624064
75051,0.0019901036900459735
75052,0.019150368686610512
75053,0.01639019795331259
75054,0.019667243022316507
75055,0.008139647356490904
75056,0.002585849094395781
75057,0.0012896450388963547
75058,0.0009618450005853639
75059,0.04053809397764297
75060,0.005192074702743888
75061,0.011105587430455062
75062,0.006613122015000534
75063,0.001397424609617088
75064,0.00074297519821733
75065,0.007718033708957768
75066,0.00020966029363279795
75067,0.004541558228065751
75068,0.005122185520059445
75069,0.00342888747050661
75070,0.0024340674590232468
75071,0.002616919188146919
75072,0.0008793857927716849
75073,0.00026419871305634687
75074,0.0037080637895813623
75075,0.000999064997639137
75076,0.004459868536353307
75077,0.0026969296638309935
75078,0.006235491741998552
75079,0.0005437247164544432
75080,0.004668957567326327
75081,0.0062590593458503735
75082,0.018994635783507817
75083,0.0056333512641441865
75084,0.10791621289652457
75085,0.08947664413930405
75086,0.08557954408970442
75087,0.0063132259190946515
75088,0.032937943249393066
75089,0.003812203838922778
75090,0.0036556635041163506
75091,0.003784523408068779
75092,0.02482514121334376
75093,0.0006796569989384605
75094,0.11819157739285391
75095,0.009429211778279756
75096,0.005140036366880691
75097,0.003346259858900657
75098,0.009404457218775288
75099,0.001990485854758119
75100,0.0015575189737508405
75101,0.004410103303369548
75102,0.011568137047667364
75103,0.0004068110462750686
75104,0.010312131097996433
75105,0.013546316211002975
75106,0.0057490757535646675
75107,0.0033258196344341045
75108,0.009062424969439067
75109,0.0012148632498656649
75110,0.002644730287016476
75111,0.0008206582515795014
75112,0.003918429651081486
75113,0.009905496758201293
75114,0.0036378041558866787
75115,0.008933603623977346
75116,0.0015655905799046121
75117,0.009204614520333542
75118,0.021880166128665744
75119,0.004548860406358366
75120,0.002034819219396274
75121,0.023261075002818373
75122,0.0034113303513525015
75123,0.0030151302423481515
75124,0.2480264457265706
75125,0.004927937922648881
75126,0.17248646904173995
75127,0.031969091339504825
75128,0.021819789773505387
75129,0.04302086221974392
75130,0.004696708785943925
75131,0.3322115016718823
75132,0.002907177310979705
75133,0.0019994665564248004
75134,0.02349191164886074
75135,0.012358916949744198
75136,0.052972561200674284
75137,0.9915592337304858
75138,0.005214985470702684
75139,0.008731664827612144
75140,0.013796543363499092
75141,0.08482996448819027
75142,0.005596070152346963
75143,0.005287057139085349
75144,0.11210077078213194
75145,0.02779215537749071
75146,0.005512053245956204
75147,0.006907951765302399
75148,0.017153508897398997
75149,0.018465482375041885
75150,0.4438514086007983
75151,0.010827548622739415
75152,0.001156991961395546
75153,0.0290401862605344
75154,0.024298660476491915
75155,0.013071820439367178
75156,0.030994291794630993
75157,0.007410476769929518
75158,0.02486527773429782
75159,0.0011987304843854318
75160,0.0033357870045315026
75161,0.005248688135639639
75162,0.00042012979273860934
75163,0.07056835803144094
75164,0.011084194449607065
75165,0.025967015272364176
75166,0.008231463651420872
75167,0.2241189231714709
75168,0.0012399782692643908
75169,0.031021730268613754
75170,0.0742021100385281
75171,0.0042504596987184865
75172,0.010711977667980635
75173,0.011759698065774442
75174,0.0073010113944106505
75175,0.005441838552690548
75176,0.039038137614262405
75177,0.0049788839725789305
75178,0.0026672559158122705
75179,0.009604596850086074
75180,0.017291638907113643
75181,0.0004669433571921242
75182,0.024940315763325303
75183,0.03524777056367113
75184,0.0331033509586722
75185,0.007316743492923334
75186,0.007624668255846228
75187,0.0033424462341562792
75188,0.0025655316161984436
75189,0.02909219493340813
75190,0.00815887209366105
75191,0.009625945917781993
75192,0.009160648447116209
75193,0.0011383381753089078
75194,0.0024808076713277736
75195,0.012378959591165393
75196,0.006389729856342597
75197,0.023500204888696308
75198,0.003356775180709974
75199,0.0008722787393739946
75200,0.00619850517350025
75201,0.03724669215665082
75202,0.01073135993149005
75203,0.00045112243484492345
75204,0.001347555618779312
75205,0.013890317774609676
75206,0.006720313325990942
75207,0.04701465110622639
75208,0.3404575314851032
75209,0.018648450569769836
75210,0.0016533372161723118
75211,0.005502472687492874
75212,0.006576670181022616
75213,0.004860681758249616
75214,0.010333616508539607
75215,0.002687384467825182
75216,0.008114268543802214
75217,0.001499147761107074
75218,0.005109816781590826
75219,0.000678294996082441
75220,0.0030935757962443126
75221,0.004188105587182619
75222,0.10204014486797405
75223,0.0021714477490792443
75224,0.0015618008563582492
75225,0.010547782039284548
75226,0.0018943569489344664
75227,0.008300959760149655
75228,0.002873214262470553
75229,0.00033065071895567395
75230,0.003192300171328102
75231,0.0036917500882521956
75232,0.0009750107297241844
75233,0.0023887010007108663
75234,0.005172267341675492
75235,0.013244209667162596
75236,0.004801466862930791
75237,0.0008489588997884103
75238,0.0006704350963335421
75239,0.0020626080860150723
75240,0.0025515972059661886
75241,0.0020062197907487886
75242,0.0007378172457265543
75243,0.0024996897452218094
75244,0.0030737846876427184
75245,0.00021099558692518208
75246,0.0006993567076386056
75247,0.09439415615558652
75248,0.03205607711734945
75249,0.018138590096877197
75250,0.007815083509721479
75251,0.0004302218350159587
75252,0.05300227352440658
75253,0.010178198928639746
75254,0.00439862923542939
75255,0.0024769699073435704
75256,0.003054612957379596
75257,0.0005815929127707425
75258,0.0018461359819418825
75259,0.01311744830639607
75260,0.0013782791002550558
75261,0.002830405849098304
75262,0.031746038580027454
75263,0.0014399535820998027
75264,0.0017651873619844106
75265,0.005860092665117937
75266,0.0012668551630827302
75267,0.0010207690653155344
75268,0.0004860623487583001
75269,0.011951192918468814
75270,0.0019520121042625558
75271,0.011792073178458588
75272,0.0017871096006283316
75273,0.0038625598429988368
75274,0.0018132318244636853
75275,0.006805674854765256
75276,0.05164265358393368
75277,0.014711167265826641
75278,0.00176194560487494
75279,0.0006051476694312566
75280,0.0016977686289326994
75281,0.012993176027561943
75282,0.0037245668782278796
75283,0.03931875528183716
75284,0.006773564190730554
75285,0.07354951494463503
75286,0.0016223724587322984
75287,0.009163146093219303
75288,0.0037741020046653155
75289,0.0005101606349537649
75290,0.0053335359153497755
75291,0.00030424376553386714
75292,0.0039631544923177655
75293,0.008913884940303797
75294,0.005591518864372615
75295,0.0018681690961492722
75296,0.0042192825785294505
75297,0.0006576177950204528
75298,0.013084805475919668
75299,0.12219782454064508
75300,0.007216141862461327
75301,0.00416505095139262
75302,0.0080364056384878
75303,0.029468505551487188
75304,0.0014192320402454785
75305,0.02564193825381673
75306,0.004997648867297578
75307,0.004397498049710685
75308,0.001970678421583578
75309,0.0002463650909881459
75310,0.005820502270092283
75311,0.02144813039436096
75312,0.10158680543277099
75313,0.005892521027226869
75314,0.007345252694090676
75315,0.003572600335443769
75316,0.0013363687562510068
75317,0.004007088600532447
75318,0.009429086512685732
75319,0.0054802345996226255
75320,0.0031371555147242935
75321,0.013970129756676343
75322,0.0021917485065490174
75323,0.006497369456160702
75324,0.005062460050215246
75325,0.026566061329225312
75326,0.041873240473959426
75327,0.01106838871419464
75328,0.004847738594967634
75329,0.004897607954348204
75330,0.019559129256935523
75331,0.013240409096267412
75332,0.00018546064248154578
75333,0.0008145723137018773
75334,0.002417635841540038
75335,0.00086882312162807
75336,0.010783739143288451
75337,0.0016464838612526215
75338,0.00380553087485538
75339,0.019551682916019053
75340,0.002400820645345194
75341,0.021987631632576547
75342,0.005196645307833644
75343,0.0020255908299457097
75344,0.00494073829891896
75345,0.052093505881898344
75346,0.00914315642556626
75347,0.007956362736596558
75348,0.006932180297115978
75349,0.00886151867901278
75350,0.005638611931542705
75351,0.024298350742988792
75352,0.0003253443153832147
75353,0.000688711862210117
75354,0.014591397847581549
75355,0.03130024952739272
75356,0.026091486723201763
75357,0.008846034046670314
75358,0.007550875865485867
75359,0.001915163990262606
75360,0.0011123625985872436
75361,0.02847173432025645
75362,0.003656462194942538
75363,0.3051590308703288
75364,0.005063695375362134
75365,0.012526838876296865
75366,0.6086551437159526
75367,0.002424331698564523
75368,0.05165627765235114
75369,0.0037332371708771123
75370,0.003475297595620397
75371,0.011546953176822522
75372,0.060913989914757743
75373,0.2564800999833058
75374,0.0005188924594290264
75375,0.0003331595760458354
75376,0.14773943526368732
75377,0.0017190861925560938
75378,0.005260117817646279
75379,0.01773022993740055
75380,0.005908217760555656
75381,0.003076741758270742
75382,0.028969402522784952
75383,0.0037032625916068713
75384,0.029659779511213704
75385,0.012740534474466336
75386,0.006220300470969601
75387,0.037772538689924015
75388,0.0013110351405226461
75389,0.0021122692173435515
75390,0.03928194999330709
75391,0.006234780225643193
75392,0.006996605375143346
75393,0.008810035946052851
75394,0.01896641630004246
75395,0.013465570229330237
75396,0.004124110026596577
75397,0.013592278077437434
75398,0.0017139312247133984
75399,0.013944602215253274
75400,0.006774395052145667
75401,0.027399850345178858
75402,0.0021281146812867904
75403,0.03964956100127317
75404,0.02774152434025617
75405,0.005800409863662771
75406,0.002078558405762043
75407,0.020633008533330204
75408,0.00497931880339751
75409,0.0031340866585079126
75410,0.001461195090346663
75411,0.00413693761033732
75412,0.0019599606545191404
75413,0.0036669092445359513
75414,0.49822115988792315
75415,0.01047277757121272
75416,0.0012780918855736759
75417,0.004330493340535849
75418,0.01927678919496256
75419,0.003980077202353462
75420,0.01098205884251949
75421,0.003778075810729885
75422,0.00849513980117137
75423,0.04443063324317651
75424,0.006761403954958202
75425,0.003990041538077866
75426,0.007002763433200693
75427,0.0032657419758093387
75428,0.008031555601955316
75429,0.21232559894164613
75430,0.005305725849901014
75431,0.1277803149725637
75432,0.009106577460686936
75433,0.0010440619009561638
75434,0.07312943952871993
75435,0.007340855589343045
75436,0.0130392087579541
75437,0.01120405524894627
75438,0.0020271576065459197
75439,0.30632196036036663
75440,0.009250217466617644
75441,0.019664724314263932
75442,0.005653548720343176
75443,0.010778879983093471
75444,0.005971795099040179
75445,0.014561766323685476
75446,0.004559880317166311
75447,0.008233202044676131
75448,0.000547650312197377
75449,0.012648180664690305
75450,0.011355299140184842
75451,0.03832371403678264
75452,0.012781132895259367
75453,0.0033851101920912337
75454,0.006874888695131455
75455,0.0007964457085362396
75456,0.004411335224477525
75457,0.002034581653198246
75458,0.013883594116989991
75459,0.3701434364678809
75460,0.005994658325058972
75461,0.0016316778979654101
75462,0.0035499623620328423
75463,0.0015132558032457091
75464,0.034268078260923616
75465,0.005746052439107536
75466,0.0017039890585265093
75467,0.14360130008967784
75468,0.0057235855922912245
75469,0.04109217956663116
75470,0.004512451580040934
75471,0.009832636116723234
75472,0.0006413951395050841
75473,0.14633552532308267
75474,0.039410683894932665
75475,0.010782617482548463
75476,0.0021748239772354625
75477,0.005676975624625157
75478,0.011795002057846435
75479,0.002804709297416461
75480,0.0011636114357544034
75481,0.015655946797526982
75482,0.04080667444189216
75483,0.13330693364420612
75484,0.07758319852158937
75485,0.009893346581127834
75486,0.01913000612201824
75487,0.012422187272743284
75488,0.000606832903558324
75489,0.035784402130127034
75490,0.0005877996042120881
75491,0.013582371989967732
75492,0.010064849903314672
75493,0.06419661371605309
75494,0.01674740279039202
75495,0.014865417207952383
75496,0.0028475121830312403
75497,0.13186610283758107
75498,0.0015647351018397415
75499,0.0030285930698674716
75500,0.01510713676287728
75501,0.004431134935531025
75502,0.11237885481395819
75503,0.004195416084436054
75504,0.004218943643397128
75505,0.0029591312070693723
75506,0.0005686964706290021
75507,0.1468307976574227
75508,0.020097550466827947
75509,0.0027192259797614764
75510,0.004975042663497689
75511,0.0002657639569941466
75512,0.0060613678763249915
75513,0.0008636630954827985
75514,0.01513636471218104
75515,0.011842022232709413
75516,0.04764544751209548
75517,0.0015130269879488558
75518,0.003632535078040096
75519,0.004864275208899931
75520,0.014023572430263599
75521,0.005344886595062351
75522,0.006065624115991961
75523,0.00033393165874196726
75524,0.04218958342449137
75525,0.0031092228832928577
75526,0.0005613962363822221
75527,0.018075528680497225
75528,0.015112923745601012
75529,0.007755642343497794
75530,0.009701557406416803
75531,0.00936922542768009
75532,0.017153837600026818
75533,0.014432137813404229
75534,0.0007584174102300402
75535,0.001163567672865261
75536,0.007940817920325978
75537,0.0519656797885364
75538,0.0017995656105111739
75539,0.011993927194914027
75540,0.0008637674808127212
75541,0.001615131639872357
75542,0.004301447895170131
75543,0.0026918563336967008
75544,0.005133509880193858
75545,0.006833618249852122
75546,0.007374823775496662
75547,0.004146633076695735
75548,0.006917281035198323
75549,0.0009231358285274948
75550,0.003737534532988887
75551,0.006409671233241858
75552,0.09619062557816513
75553,0.0011943752390470737
75554,0.003937853497794347
75555,0.007632509694628917
75556,0.0038600632803229987
75557,0.03158646370255642
75558,0.005743504678317796
75559,0.0027829128196678577
75560,0.026192738479192148
75561,0.04995149555102331
75562,0.014109074491898167
75563,0.016239513051420632
75564,0.013667518566144198
75565,0.0013361211477857316
75566,0.0029827882393377854
75567,0.0016313246167289745
75568,0.012170598717910427
75569,0.010346374431904623
75570,0.005474072013680936
75571,0.03259562124061169
75572,0.0007365486291530757
75573,0.04432559400573971
75574,0.008554279567786333
75575,0.03688778763049029
75576,0.0007061594539678483
75577,0.00031399763307472556
75578,0.0066133450354065905
75579,0.0004937127159614184
75580,0.004634003666729143
75581,0.04511168326268031
75582,0.011306404956327624
75583,0.0029104551443376266
75584,0.006421566051422819
75585,0.0012179219894007567
75586,0.014003287661703678
75587,0.0016641739916212772
