ID,PROB
67466,0.0692365906232594
67467,0.14106977745617322
67468,0.05260985254094886
67469,0.22644700842556154
67470,0.10594464669003344
67471,0.10095403944005653
67472,0.12833234741599084
67473,0.06560576995804727
67474,0.31488370355836
67475,0.024816875036539496
67476,0.03116890520585623
67477,0.031022597632683474
67478,0.10963762935053849
67479,0.08064783212362674
67480,0.1143014082102809
67481,0.11834658824051844
67482,0.05611640479950493
67483,0.030941661494309672
67484,0.041740334237292974
67485,0.03208019624671958
67486,0.09583885844039894
67487,0.03649589881012433
67488,0.09955287648666294
67489,0.04117766760050546
67490,0.0778420092162737
67491,0.449622793895903
67492,0.06044532404923787
67493,0.060612928945705545
67494,0.24440236378751667
67495,0.03877543638621034
67496,0.0949172606065892
67497,0.06812238542289673
67498,0.05251325697215382
67499,0.06414949976796427
67500,0.09755508517238737
67501,0.23347742599315893
67502,0.026807742922517912
67503,0.02811886344410723
67504,0.05810337221015585
67505,0.25193530228465794
67506,0.040329567509290565
67507,0.06226767354682667
67508,0.10301963001832787
67509,0.028375649762318073
67510,0.033471970648684304
67511,0.0420126763028959
67512,0.06099472218290202
67513,0.12890995879212708
67514,0.1500699211802133
67515,0.0397631778846457
67516,0.025952804032203763
67517,0.07685857316530041
67518,0.11346362477270151
67519,0.027926905445269636
67520,0.03035194358372519
67521,0.04370936554707657
67522,0.05436635205469277
67523,0.026447511782009464
67524,0.03166610955174663
67525,0.04204678535981556
67526,0.0942916231728666
67527,0.04558867201756978
67528,0.03581386470900327
67529,0.0542217165754154
67530,0.031039822882549396
67531,0.03289090403903012
67532,0.041595340286254674
67533,0.06446473184002995
67534,0.03451605756009147
67535,0.0814463708717995
67536,0.02878078908780378
67537,0.05568037113016421
67538,0.03268652595409206
67539,0.0714638061743151
67540,0.02790691260764179
67541,0.03057563941647617
67542,0.06316742638098066
67543,0.03680444824648627
67544,0.026051193891156538
67545,0.0800328485209751
67546,0.05295174843987475
67547,0.04206581983089424
67548,0.028684437594788118
67549,0.09414190746427285
67550,0.028822978084669187
67551,0.04102328776564085
67552,0.053454399635311234
67553,0.029625391419587168
67554,0.0310794615160941
67555,0.06746584773150306
67556,0.21767205380201446
67557,0.05404976054980531
67558,0.06999906024378268
67559,0.2477109976985866
67560,0.042358228036400346
67561,0.05765942571462267
67562,0.03048175421910596
67563,0.07878093330564229
67564,0.061539500299297806
67565,0.02807396803092481
67566,0.04282088635412452
67567,0.15133232204601632
67568,0.028316012712444962
67569,0.0781633026713817
67570,0.1551040481548651
67571,0.08953026738517539
67572,0.26014126520047776
67573,0.05060749778564025
67574,0.061109736319049174
67575,0.05395970238881542
67576,0.06739975233290353
67577,0.046366529195078374
67578,0.042921924561699985
67579,0.13133050393169315
67580,0.07709624674879051
67581,0.03291193554941932
67582,0.05342425097260027
67583,0.04935573441149201
67584,0.026200253573302693
67585,0.039984862505643044
67586,0.03521263750730688
67587,0.0986797520324083
67588,0.078943165184086
67589,0.08545366762841322
67590,0.1363829874940393
67591,0.042598401565588764
67592,0.04073497805333485
67593,0.027135880686105632
67594,0.030137647293641247
67595,0.05066243614462389
67596,0.026536564837772923
67597,0.04825365222464117
67598,0.04665636904530814
67599,0.036624992782448865
67600,0.10943400047878732
67601,0.03236760263524589
67602,0.2479970640956457
67603,0.04438729668195798
67604,0.05253613380829766
67605,0.056268177583677935
67606,0.05156973563717175
67607,0.027121394420961398
67608,0.02649401636093415
67609,0.07259963804969834
67610,0.046220364985155554
67611,0.06466359154727229
67612,0.04955345356002242
67613,0.11419934727171048
67614,0.09254302347762094
67615,0.046856256975845625
67616,0.03797869892269457
67617,0.02951297911489299
67618,0.041138198715017386
67619,0.028929468135376307
67620,0.04343756929354123
67621,0.11677278193506042
67622,0.03590202343227813
67623,0.13468415630443611
67624,0.08019938220496582
67625,0.07098051569623486
67626,0.04448741851463714
67627,0.031180174431682937
67628,0.04346386644440801
67629,0.0340763077909543
67630,0.36334400167297914
67631,0.05749083343947209
67632,0.1053724424672195
67633,0.063793745040258
67634,0.04117816622298113
67635,0.02812183109375921
67636,0.02687332570229851
67637,0.09896833658870458
67638,0.060879436292098396
67639,0.1169857814067537
67640,0.038425058438686134
67641,0.30669765794832055
67642,0.14325353040781186
67643,0.19307248196857515
67644,0.03667008646527228
67645,0.08168183044646257
67646,0.07688674059076728
67647,0.16599200014924012
67648,0.3475844767684499
67649,0.1021684143867073
67650,0.12734888996069757
67651,0.06316911512649742
67652,0.15735428245426658
67653,0.11595346930410161
67654,0.045974610876188315
67655,0.07055645796965047
67656,0.047455534081109835
67657,0.2874569086692676
67658,0.09984839383539963
67659,0.03506205895111889
67660,0.18177115147045622
67661,0.06276828747956774
67662,0.12883963603115642
67663,0.20101353807865724
67664,0.08687733738620641
67665,0.10312525044821289
67666,0.10739101664446356
67667,0.04910001325887935
67668,0.10672567968301808
67669,0.03791193119624943
67670,0.06471784347719393
67671,0.035557207994961336
67672,0.1399396783007356
67673,0.08268749225794121
67674,0.12653560725086982
67675,0.0373810340338847
67676,0.04501155130302493
67677,0.08616006139780458
67678,0.04056052444835178
67679,0.08614899277174953
67680,0.05036162762482266
67681,0.030905966822980028
67682,0.08831552510205411
67683,0.08662509053761813
67684,0.06747836867256608
67685,0.04335798679252753
67686,0.02706686912916079
67687,0.07859677233194001
67688,0.11520019884433523
67689,0.210779521469788
67690,0.035406492475582224
67691,0.038204191328250404
67692,0.04370659234514493
67693,0.08716838650601975
67694,0.048361164542433104
67695,0.12530112625077316
67696,0.03217468515640564
67697,0.029030392407807196
67698,0.045187049045419286
67699,0.05154010811086878
67700,0.060874049667128165
67701,0.25369419414985733
67702,0.22133308877181118
67703,0.05944636606386805
67704,0.027032945944668332
67705,0.11912280943128692
67706,0.031120601199438776
67707,0.03547498880588597
67708,0.07134747194639385
67709,0.029269151311224147
67710,0.19810439059909385
67711,0.05946592970556933
67712,0.055267232527796854
67713,0.03146219149636374
67714,0.08981011484056953
67715,0.058758315590270005
67716,0.06710135186991786
67717,0.05154263679908756
67718,0.028471893292969837
67719,0.11525804367914148
67720,0.15611488087067907
67721,0.049971479972825715
67722,0.20337755880931407
67723,0.028001249224622125
67724,0.09064224934537689
67725,0.06882302562628138
67726,0.03171246564800763
67727,0.20226411038663972
67728,0.07718590472967009
67729,0.026403228879139356
67730,0.02788094380628471
67731,0.21106076567156568
67732,0.05629585141462739
67733,0.025212628680570375
67734,0.04142114736448601
67735,0.07757951245323164
67736,0.09915241551434704
67737,0.041595340286254674
67738,0.027549724988181715
67739,0.03644840376227758
67740,0.03398209985583134
67741,0.07887353926132944
67742,0.049914310748788465
67743,0.03514685420947725
67744,0.028253333314683018
67745,0.028197511532751015
67746,0.10731680332979457
67747,0.11007985651414355
67748,0.06340304348328152
67749,0.11065830913434951
67750,0.028815343329272415
67751,0.10416873972432271
67752,0.02883710361660309
67753,0.12341953360119216
67754,0.030087160460777668
67755,0.05586959006718719
67756,0.029097296658306737
67757,0.03830966817756957
67758,0.14987313703412183
67759,0.0415629655208571
67760,0.058216890289374046
67761,0.026655310035578098
67762,0.05075481464657005
67763,0.04738169043995997
67764,0.12891287900851503
67765,0.248557599095839
67766,0.03768554202444343
67767,0.02602050406522923
67768,0.0315102823559407
67769,0.0946403694819235
67770,0.05363025651467753
67771,0.13138652247466656
67772,0.040494411277689706
67773,0.07359830829183339
67774,0.12501221912674063
67775,0.047155420394564974
67776,0.03613461727623602
67777,0.07722125576388167
67778,0.20205374166792275
67779,0.05513254461868653
67780,0.03417405688154967
67781,0.039013051297550796
67782,0.026684604563283917
67783,0.030319225769759796
67784,0.04533819424577973
67785,0.04678354257970473
67786,0.07914011180953001
67787,0.08287064367811875
67788,0.0879928003606014
67789,0.13393927127005228
67790,0.029960794498673435
67791,0.06678004650717592
67792,0.06656878051263056
67793,0.052804990163200116
67794,0.03134708904523545
67795,0.04098353715145702
67796,0.03901872236269137
67797,0.04159184506208086
67798,0.11474428736047823
67799,0.029635829799102245
67800,0.08554783862947422
67801,0.09940603303710734
67802,0.027655441485490324
67803,0.06528347311184574
67804,0.025363115322156567
67805,0.040373357688214304
67806,0.026499139186942876
67807,0.040974368857100305
67808,0.1944729527109831
67809,0.029480562503934556
67810,0.04831893812351524
67811,0.02855669974180168
67812,0.062285061244264285
67813,0.030737704124001942
67814,0.0542376080620304
67815,0.039135788551197585
67816,0.029040870775097316
67817,0.04437779619120095
67818,0.02662623769184079
67819,0.033274209210006865
67820,0.08362094914442053
67821,0.028065615459535453
67822,0.07606049346006585
67823,0.1303620006610642
67824,0.06099319619012493
67825,0.04680351941512185
67826,0.03290911394847404
67827,0.032170493196930765
67828,0.14868596843098167
67829,0.02870072439782108
67830,0.035712745494362624
67831,0.09461300394716819
67832,0.0388500957418506
67833,0.02882583548727537
67834,0.14196870847954016
67835,0.04344791427171759
67836,0.03062099765369385
67837,0.04143065206064689
67838,0.037414805869976295
67839,0.029180766600997127
67840,0.03794881125078198
67841,0.02877704426319123
67842,0.08512401768305583
67843,0.02845685781139955
67844,0.049843304368620285
67845,0.11520019884433523
67846,0.032905196033747044
67847,0.05083349612046653
67848,0.05186725850879099
67849,0.05142671346927399
67850,0.04696507298761154
67851,0.035437022224777424
67852,0.050266940958721106
67853,0.026495305636624236
67854,0.03037306251798722
67855,0.037036024553105444
67856,0.05024629585797559
67857,0.029897412750364203
67858,0.07718235092549905
67859,0.026295103194995555
67860,0.03623110192195207
67861,0.0364041805617725
67862,0.0474602422212362
67863,0.0986748120263767
67864,0.03281312245228068
67865,0.0404496085037745
67866,0.04559099041386661
67867,0.03069169547598443
67868,0.09074583827112638
67869,0.14274821498459142
67870,0.04614514201075793
67871,0.03419984813216701
67872,0.12199024258865757
67873,0.03163428325363866
67874,0.0923058395758321
67875,0.6461912127281251
67876,0.04567552303251296
67877,0.044678952249192966
67878,0.830922795521986
67879,0.053361926539505215
67880,0.10388682528846363
67881,0.046893051852398025
67882,0.7288188680835914
67883,0.7286473960128721
67884,0.1691577238167169
67885,0.0633746561115738
67886,0.10633343658970153
67887,0.08095018249072719
67888,0.06176777583369745
67889,0.06032493032421523
67890,0.24035860117329347
67891,0.028491269187811922
67892,0.09543867928189041
67893,0.07854208552306298
67894,0.06694739507909477
67895,0.5002050868318255
67896,0.07299289664121913
67897,0.04105524222071316
67898,0.08844812173207522
67899,0.1089785837104777
67900,0.05657475973511438
67901,0.08827553942388411
67902,0.0963101762117017
67903,0.07112751756906077
67904,0.1928834947295047
67905,0.033515093332639787
67906,0.09098685971618276
67907,0.031755753270352086
67908,0.05950730943330772
67909,0.06626956974251162
67910,0.02992096183503172
67911,0.029439384938267
67912,0.03760327875585245
67913,0.04114097239392365
67914,0.02809178244055801
67915,0.051276792407844926
67916,0.23015138676009528
67917,0.2382329722428427
67918,0.4296963003707116
67919,0.04113880804332016
67920,0.03206640380381653
67921,0.03020959685958245
67922,0.029308059215264512
67923,0.08452743690698897
67924,0.14246661850655878
67925,0.06136344022472964
67926,0.16173423858705163
67927,0.02749972261233588
67928,0.09171381295544802
67929,0.04958786908452936
67930,0.054686320636296026
67931,0.0497290150436224
67932,0.06957999221158649
67933,0.05488417704948338
67934,0.0795665786622207
67935,0.048250157352478416
67936,0.09939817067325699
67937,0.028400616488984797
67938,0.06615563773587038
67939,0.0459508038134563
67940,0.036615575972260554
67941,0.0885276938287355
67942,0.029039498159445697
67943,0.027797899598915765
67944,0.0757212732227045
67945,0.16056791610346036
67946,0.05508945614944447
67947,0.11199391116864418
67948,0.09718583672970066
67949,0.030189418200829935
67950,0.10142658730622815
67951,0.036405802522721645
67952,0.05157734580814344
67953,0.1375671302008964
67954,0.06725830191752875
67955,0.07848177903208095
67956,0.051855487741311414
67957,0.0941320946930848
67958,0.061349934210658985
67959,0.026083469472394684
67960,0.13114883861102672
67961,0.08137290292663062
67962,0.05108813952043143
67963,0.0316836649304107
67964,0.053845540833087374
67965,0.030876589756714833
67966,0.1082487149885556
67967,0.07271233131575189
67968,0.02904733545006158
67969,0.03100827267719281
67970,0.036873929175741116
67971,0.2526775074634774
67972,0.0638908911264163
67973,0.06451095813010994
67974,0.026026298598250265
67975,0.04736215948603371
67976,0.07406168583205835
67977,0.06709641851077013
67978,0.029631243640415826
67979,0.11915869899191732
67980,0.02730879445993679
67981,0.03307500324803532
67982,0.21200275728733634
67983,0.14836896734590366
67984,0.12540000805786455
67985,0.12444551352932448
67986,0.0357522903774543
67987,0.10987558963160989
67988,0.02940164230868144
67989,0.04396832576281556
67990,0.026315370624052304
67991,0.03652991126847029
67992,0.0633746561115738
67993,0.05079311057125377
67994,0.028278783042125704
67995,0.031995772250438315
67996,0.06997486077559763
67997,0.03966964479324974
67998,0.02976510117314
67999,0.027647979768187766
68000,0.0710346657490346
68001,0.10494452968062566
68002,0.030781270089124804
68003,0.05428910780807657
68004,0.057591399227343076
68005,0.22955519207188574
68006,0.035444096457336365
68007,0.05993550626033116
68008,0.028918792794152114
68009,0.09357663805442129
68010,0.07901904646864177
68011,0.2985441646953152
68012,0.04221410390359603
68013,0.06666368448349141
68014,0.058836803281611526
68015,0.026375234612516663
68016,0.04235875695440259
68017,0.04401087595540256
68018,0.06024793007960648
68019,0.04408278656032346
68020,0.34450695587460767
68021,0.23998792757846818
68022,0.041720477330997215
68023,0.04651005678197701
68024,0.07680943339316665
68025,0.04310888612772008
68026,0.0327354873049679
68027,0.05271213032965634
68028,0.08626577211522646
68029,0.025763406335631994
68030,0.06749718886795433
68031,0.0495608738183726
68032,0.03129080082070198
68033,0.02882995179623171
68034,0.055148936414833545
68035,0.028848860585099615
68036,0.05706361970169477
68037,0.07960641122232097
68038,0.03464674582114582
68039,0.08235342799002618
68040,0.03088567900331531
68041,0.0780772378497299
68042,0.04254359159693441
68043,0.14034878901908146
68044,0.03434004345768233
68045,0.05071229904703187
68046,0.03724326159593691
68047,0.08334456621652564
68048,0.056582562159214575
68049,0.06837702038157661
68050,0.050970628106254655
68051,0.052592216917635326
68052,0.15343368600072904
68053,0.05848167668911558
68054,0.04584857569852745
68055,0.3085926263987012
68056,0.056925202289545195
68057,0.0992475172197373
68058,0.06303038321917707
68059,0.09858086936742094
68060,0.056603887215498444
68061,0.039877159727673986
68062,0.053206831640195566
68063,0.21557895945565914
68064,0.07640320651735204
68065,0.03132559343414055
68066,0.081888185299185
68067,0.15194506801394694
68068,0.042634847236313354
68069,0.1220415245398851
68070,0.14431014541485693
68071,0.034674491543155675
68072,0.032445093800337686
68073,0.047063116951642
68074,0.03037306251798722
68075,0.05800304920765245
68076,0.10918031077135329
68077,0.042999926757692056
68078,0.27111661561298706
68079,0.026579127467469182
68080,0.08076025575617257
68081,0.02702882473745595
68082,0.04231282854026426
68083,0.043011900354777005
68084,0.026033614014319684
68085,0.07080212513763309
68086,0.07773522364551114
68087,0.029392885493272073
68088,0.03945347114157697
68089,0.03910133658915587
68090,0.03174183755635665
68091,0.02830266001057037
68092,0.031182986403693203
68093,0.0713517993287692
68094,0.03622273455545391
68095,0.048392866913590835
68096,0.09717765214670304
68097,0.0402194948002075
68098,0.040621714636197945
68099,0.03393530107233794
68100,0.06994415899915213
68101,0.035163961498666824
68102,0.061478427112003485
68103,0.033264365823319354
68104,0.07499849094736744
68105,0.07137035714456152
68106,0.1436905586809276
68107,0.03684498224083374
68108,0.12246232884271084
68109,0.026951853675015628
68110,0.09306699572536394
68111,0.055954839679901065
68112,0.030750147315946635
68113,0.061312186947038966
68114,0.09192496428840924
68115,0.09221120562194296
68116,0.3220539945553017
68117,0.07735103194079236
68118,0.02718075991179286
68119,0.0620272138155031
68120,0.05227652231253175
68121,0.07099046347410684
68122,0.18908747319343877
68123,0.040353719645958214
68124,0.02897512144246102
68125,0.22512554743879862
68126,0.1833935938328711
68127,0.060648221645387836
68128,0.5392867910297808
68129,0.05028629514004177
68130,0.10777681692880839
68131,0.08979108208480867
68132,0.044157713711764544
68133,0.09639994901673708
68134,0.09928255770756104
68135,0.3471918770421582
68136,0.036068337706191105
68137,0.19294174690038188
68138,0.12658985401863757
68139,0.027911647820671005
68140,0.09097084712183143
68141,0.13925623793513853
68142,0.10387809584010668
68143,0.0945084401978496
68144,0.07758373978659347
68145,0.05980195607056962
68146,0.0349389119238347
68147,0.08222534861611555
68148,0.041710651925645596
68149,0.27529943500287396
68150,0.2188559957629442
68151,0.030050794311140945
68152,0.06566670716564987
68153,0.08578500087395398
68154,0.07730713374170485
68155,0.0934380920805495
68156,0.05253963170576276
68157,0.08400654311312303
68158,0.25004464611743143
68159,0.10025122665628086
68160,0.06245300611276512
68161,0.058799300175268014
68162,0.02743048288255007
68163,0.05435153519643512
68164,0.09026098038772741
68165,0.18267117452450696
68166,0.3441489316254256
68167,0.06344806342592854
68168,0.06663474814001705
68169,0.05490239944586638
68170,0.033767236727851924
68171,0.1136339989946083
68172,0.12017465195105449
68173,0.08461866590115205
68174,0.042187541520217
68175,0.061387521434429916
68176,0.09107052574565952
68177,0.051784474822235825
68178,0.07458786460752377
68179,0.18686624307276753
68180,0.08311328626767349
68181,0.11983986498497665
68182,0.06052791305803403
68183,0.05072949202649691
68184,0.07326784598271772
68185,0.06875573601817538
68186,0.14442680232550606
68187,0.06833758665637811
68188,0.07824108783168676
68189,0.053968753200123815
68190,0.03771315611527649
68191,0.034774403295675105
68192,0.11868795989647342
68193,0.08023092259260929
68194,0.33410639518837504
68195,0.028619977185850586
68196,0.027108772450225218
68197,0.13293335089217562
68198,0.025139114751794044
68199,0.11617518429096
68200,0.02733564171460867
68201,0.0278267478858312
68202,0.08521798604302465
68203,0.06669646532141689
68204,0.029253947267539108
68205,0.16159912001053897
68206,0.06321787560789927
68207,0.14911742945724993
68208,0.08104414301436347
68209,0.03662276338790282
68210,0.03270871250303337
68211,0.057427615012741864
68212,0.14065421083829657
68213,0.1440120817323834
68214,0.0594302918692234
68215,0.03214729303271848
68216,0.05927672643359199
68217,0.06262973550671175
68218,0.07014693710059891
68219,0.061788443144501375
68220,0.10106429857976625
68221,0.029077194265693745
68222,0.04884450537265704
68223,0.15758958910975346
68224,0.07968896758150676
68225,0.025513361415563172
68226,0.030942640992773173
68227,0.10016110290630596
68228,0.031165215620869043
68229,0.1527270830787314
68230,0.04944898491481025
68231,0.05445857122761381
68232,0.060477991740892696
68233,0.04777310158869172
68234,0.06563944421782807
68235,0.11370258091587077
68236,0.06582416792026587
68237,0.23155464456002015
68238,0.026775839207524216
68239,0.11520019884433523
68240,0.030175594883455406
68241,0.027661867107636903
68242,0.05266331175657786
68243,0.02950473577120212
68244,0.02898815287445349
68245,0.026407806172814696
68246,0.029744099245753892
68247,0.0448831672457495
68248,0.05621609460154985
68249,0.02521728528852551
68250,0.03477583103064777
68251,0.0678960221800654
68252,0.043098745294975746
68253,0.04192256656857035
68254,0.036686317841162074
68255,0.14011842922548162
68256,0.06364203928912646
68257,0.09363164902989007
68258,0.08304789156001943
68259,0.027797538275288473
68260,0.04797711645020304
68261,0.028631557086042942
68262,0.05387288951377214
68263,0.07583551476372728
68264,0.05304874006254557
68265,0.0747762980962395
68266,0.07349571486259968
68267,0.049791480753668876
68268,0.07233405744792773
68269,0.040461310608051464
68270,0.0267084995496919
68271,0.053190791894060875
68272,0.09471913388916973
68273,0.09443060698537115
68274,0.04090421815086245
68275,0.0523877635473627
68276,0.02928553510274403
68277,0.073607056652237
68278,0.18405312409307922
68279,0.08892203399131732
68280,0.02665576193492329
68281,0.06469127230590961
68282,0.11552969172709801
68283,0.0497205886431727
68284,0.059194836838903
68285,0.10930937200426045
68286,0.04259974058934507
68287,0.026901789267038265
68288,0.048161666372729055
68289,0.0823199439650956
68290,0.33620369852956633
68291,0.031336353501217905
68292,0.029226124082550008
68293,0.041955597509562056
68294,0.06192285050178068
68295,0.030188460175060564
68296,0.05357715943886117
68297,0.027769921621879825
68298,0.03811715692538428
68299,0.06129515064045189
68300,0.0441482598645223
68301,0.06464876753437089
68302,0.06259937880726214
68303,0.04715337610328354
68304,0.10886701751435124
68305,0.04294478336542006
68306,0.12667161606301544
68307,0.031180174431682937
68308,0.058999908296379446
68309,0.026705392008657323
68310,0.038095603412499124
68311,0.05232360553621782
68312,0.04950187174797788
68313,0.15029640446850936
68314,0.0350790093089544
68315,0.03101865251652119
68316,0.06544823055210863
68317,0.0765641619368926
68318,0.026636738088312115
68319,0.08201529909382334
68320,0.10163457557798415
68321,0.031151619001814543
68322,0.05714391523342032
68323,0.027722523995765455
68324,0.04947248398126938
68325,0.07085929498237716
68326,0.12783131789519564
68327,0.03046464477221741
68328,0.2638169294876084
68329,0.029797655068102752
68330,0.060493881882592096
68331,0.02958558066865645
68332,0.031069650274550838
68333,0.11582313899759908
68334,0.048156529367585625
68335,0.22607442133040426
68336,0.03165971520306759
68337,0.1356000793799352
68338,0.030025013837085078
68339,0.07666804816778888
68340,0.1062226270226706
68341,0.11223902326881394
68342,0.18335061674424855
68343,0.0957715459190455
68344,0.5546642219370823
68345,0.032161708846254626
68346,0.05307299439173065
68347,0.04866505972096836
68348,0.030518663505856757
68349,0.05496439570200946
68350,0.08393480267594201
68351,0.09266726619102593
68352,0.028369961735089363
68353,0.08548653315582014
68354,0.04339064975878803
68355,0.15052026887222114
68356,0.038664518778388585
68357,0.026156249841042447
68358,0.0460522901389784
68359,0.03716067909872205
68360,0.0382754022806215
68361,0.12366470749334639
68362,0.04975891154181577
68363,0.04089753459250444
68364,0.06028655977174826
68365,0.04460439436641061
68366,0.06308898880958513
68367,0.054787530087301875
68368,0.028939224871357295
68369,0.09458820307063583
68370,0.04622723890423605
68371,0.030924231272093223
68372,0.08234399228850087
68373,0.033639462561957434
68374,0.06835794017444036
68375,0.03670931461779167
68376,0.02625278037879343
68377,0.029863664465023674
68378,0.1782308910351644
68379,0.051147184683250344
68380,0.03542246488287972
68381,0.02884171673916607
68382,0.04669542232733329
68383,0.02687482478240189
68384,0.07616228006671932
68385,0.045424296905744975
68386,0.04376915161786032
68387,0.0981535223827326
68388,0.03285244937383865
68389,0.03186648325173834
68390,0.039955646004879275
68391,0.031422654191940465
68392,0.21679407889376892
68393,0.0446852164656491
68394,0.11485724208852227
68395,0.0670475749840636
68396,0.1657435554948492
68397,0.07832034138188161
68398,0.044507225925150086
68399,0.0337925594507776
68400,0.029416330730299
68401,0.24549339886143595
68402,0.08773390799000984
68403,0.09806496741287343
68404,0.2048452693752266
68405,0.12277839797767194
68406,0.052821875301820274
68407,0.43749914292359837
68408,0.04013113193097426
68409,0.053737702908948685
68410,0.09870541548944091
68411,0.23267917757493525
68412,0.029315520360083402
68413,0.03959150067649739
68414,0.03750675722072749
68415,0.1141799892204687
68416,0.24935424655649707
68417,0.04974121570008558
68418,0.08857765092251603
68419,0.0684935601575969
68420,0.44569527662489355
68421,0.1239290359748947
68422,0.05603532200225665
68423,0.04326497103083092
68424,0.07853388405924477
68425,0.03405397483123365
68426,0.02701263652749937
68427,0.03904279724476687
68428,0.03300917857804346
68429,0.07001425186965318
68430,0.030369020160144915
68431,0.16271290270882346
68432,0.027970053812204788
68433,0.04345712998187658
68434,0.15055257383291754
68435,0.03320937385618848
68436,0.03411229291518559
68437,0.06883467651844759
68438,0.09293947662529789
68439,0.10575620447783728
68440,0.048280987987386025
68441,0.05359981685832562
68442,0.03869713736509353
68443,0.03069103617794109
68444,0.06469505011504421
68445,0.03207954152988115
68446,0.09465462943126372
68447,0.0976644583078054
68448,0.03185492491018873
68449,0.12944565186577556
68450,0.05826821053537741
68451,0.08995042098305225
68452,0.04137767344342102
68453,0.07641361474274072
68454,0.06736850398831482
68455,0.025236271015237927
68456,0.1219445514565988
68457,0.03614954998541672
68458,0.060615575755120714
68459,0.030624515838453877
68460,0.058014713895433785
68461,0.03151460863833318
68462,0.2059989395301704
68463,0.06575584412822756
68464,0.045883861859900225
68465,0.15252515737540168
68466,0.032022414046952316
68467,0.03163672418119092
68468,0.0295560155390254
68469,0.040404468822783174
68470,0.03195035046152697
68471,0.0803627958464428
68472,0.05985076451186659
68473,0.0538697585301099
68474,0.13445928694485126
68475,0.03111184935976828
68476,0.039274838185346765
68477,0.059183144205524146
68478,0.032707030371381035
68479,0.07363774481563018
68480,0.15735279837392954
68481,0.1699017341320554
68482,0.21304246286514114
68483,0.026365521577430395
68484,0.02748172252654551
68485,0.14562321449972732
68486,0.027400009118488562
68487,0.05720933036967165
68488,0.04268902874433315
68489,0.07036391878878245
68490,0.02708759699327093
68491,0.029570250191879244
68492,0.02827810056860258
68493,0.032707030371381035
68494,0.028198074545358973
68495,0.0387534264009337
68496,0.0809083985098486
68497,0.032727230552877254
68498,0.22052211759949752
68499,0.21330776030396362
68500,0.03294275804287636
68501,0.09755508517238737
68502,0.028350393246833302
68503,0.15223098323122938
68504,0.051557931348952396
68505,0.07527403442036099
68506,0.028236910846096683
68507,0.04516052756849034
68508,0.031238764826004774
68509,0.0486309483265171
68510,0.04085791895211906
68511,0.026731414936599557
68512,0.07782634200609034
68513,0.0483606043812951
68514,0.03357585656448096
68515,0.18075662584131585
68516,0.16594618040882952
68517,0.1264411036920307
68518,0.07361980195569832
68519,0.0382803749427361
68520,0.08171335661912574
68521,0.10685421976837707
68522,0.027442658473017557
68523,0.025741778988315405
68524,0.032707030371381035
68525,0.03302884841163346
68526,0.029661999773228122
68527,0.038148181583437066
68528,0.06279174945819463
68529,0.14083383568013821
68530,0.15818482547517806
68531,0.04783583978362272
68532,0.08281829719148347
68533,0.06211708037094899
68534,0.0671137910388081
68535,0.10126572868529933
68536,0.05720861820506414
68537,0.030705683335608604
68538,0.5311787556112116
68539,0.02818942986500192
68540,0.25536557072364113
68541,0.04719158853412076
68542,0.03416195976083411
68543,0.03646451137827317
68544,0.041653564696754165
68545,0.087879296169376
68546,0.1704862147600209
68547,0.09338127522774721
68548,0.02594264604422855
68549,0.04346701671501355
68550,0.06891976634016095
68551,0.10782194861757725
68552,0.04460549761566753
68553,0.143079781328979
68554,0.13758379425344652
68555,0.11034533189713233
68556,0.04920603356785484
68557,0.041581603943760585
68558,0.11398202603335018
68559,0.045650420515471524
68560,0.05838710132422133
68561,0.028629967822094357
68562,0.10123350122805695
68563,0.026153404721007804
68564,0.060703783997831086
68565,0.07462047644370566
68566,0.04975034132485443
68567,0.04600232923150507
68568,0.0506778386203382
68569,0.2592008128835492
68570,0.4450029462898704
68571,0.0978334962423482
68572,0.10730003919887222
68573,0.061894575880615255
68574,0.03192620426112365
68575,0.04061776710384425
68576,0.37342067856722333
68577,0.025133722048675478
68578,0.0823199439650956
68579,0.030762841231639942
68580,0.05409223794328552
68581,0.04169702975609697
68582,0.05617294175116227
68583,0.04802515642145737
68584,0.08177625840576548
68585,0.09577780339479
68586,0.03403289922728595
68587,0.05361572480343558
68588,0.02824586347830295
68589,0.027853738235037895
68590,0.03920563903840767
68591,0.04998730327528582
68592,0.17267863705678066
68593,0.047617769736163815
68594,0.04824210364223662
68595,0.03797457666860252
68596,0.032161708846254626
68597,0.14138202483717685
68598,0.14145437601726563
68599,0.059249298348099444
68600,0.029992694194946178
68601,0.03110856422697534
68602,0.06686918209358957
68603,0.0561855150847395
68604,0.13932392955422737
68605,0.15090302860313864
68606,0.05881350543627656
68607,0.03332982926881153
68608,0.1151747975313834
68609,0.13609824286694938
68610,0.05838022742715559
68611,0.09655560330307235
68612,0.040801316423280276
68613,0.11636516416942104
68614,0.13350490412776628
68615,0.034311058534622525
68616,0.03963251824215212
68617,0.029130537255331043
68618,0.09302922653963266
68619,0.17842029292368927
68620,0.07381052999402318
68621,0.056658071387728354
68622,0.09649851942163132
68623,0.030672957484382896
68624,0.06557206153314016
68625,0.0732232654222152
68626,0.2801169966386311
68627,0.09588560214713017
68628,0.025928065115488712
68629,0.09555493604048448
68630,0.028161884807333143
68631,0.048483643836045046
68632,0.06934873994324196
