ID,PROB
71999,0.36239999532699585
72000,0.46239998936653137
72001,0.33820000290870667
72002,0.30309998989105225
72003,0.3582000136375427
72004,0.27090001106262207
72005,0.35359999537467957
72006,0.320499986410141
72007,0.3824999928474426
72008,0.43470001220703125
72009,0.3537999987602234
72010,0.2694000005722046
72011,0.2847000062465668
72012,0.27390000224113464
72013,0.48240000009536743
72014,0.5151000022888184
72015,0.6031000018119812
72016,0.3084000051021576
72017,0.48350000381469727
72018,0.36970001459121704
72019,0.2635999917984009
72020,0.3248000144958496
72021,0.5458999872207642
72022,0.5196999907493591
72023,0.3391999900341034
72024,0.5004000067710876
72025,0.49959999322891235
72026,0.3628999888896942
72027,0.28060001134872437
72028,0.76910001039505
72029,0.5120999813079834
72030,0.48579999804496765
72031,0.3084999918937683
72032,0.2766999900341034
72033,0.4860000014305115
72034,0.26910001039505005
72035,0.28139999508857727
72036,0.2736000120639801
72037,0.39739999175071716
72038,0.31679999828338623
72039,0.2720000147819519
72040,0.2709999978542328
72041,0.5030999779701233
72042,0.5188000202178955
72043,0.45329999923706055
72044,0.31279999017715454
72045,0.27869999408721924
72046,0.26010000705718994
72047,0.3359000086784363
72048,0.27320000529289246
72049,0.48249998688697815
72050,0.34150001406669617
72051,0.694100022315979
72052,0.5536999702453613
72053,0.43650001287460327
72054,0.5206999778747559
72055,0.2702000141143799
72056,0.3790000081062317
72057,0.3379000127315521
72058,0.3799999952316284
72059,0.26489999890327454
72060,0.28139999508857727
72061,0.29249998927116394
72062,0.29589998722076416
72063,0.4359999895095825
72064,0.26910001039505005
72065,0.5864999890327454
72066,0.2946999967098236
72067,0.3321000039577484
72068,0.5357000231742859
72069,0.3779999911785126
72070,0.3073999881744385
72071,0.3124000132083893
72072,0.4875999987125397
72073,0.5338000059127808
72074,0.2712000012397766
72075,0.6019999980926514
72076,0.2655999958515167
72077,0.3098999857902527
72078,0.5180000066757202
72079,0.4429999887943268
72080,0.52920001745224
72081,0.36000001430511475
72082,0.447299987077713
72083,0.27790001034736633
72084,0.28940001130104065
72085,0.5102999806404114
72086,0.27549999952316284
72087,0.26420000195503235
72088,0.2818000018596649
72089,0.27880001068115234
72090,0.26989999413490295
72091,0.4523000121116638
72092,0.3422999978065491
72093,0.30379998683929443
72094,0.3700999915599823
72095,0.4830000102519989
72096,0.39250001311302185
72097,0.2694000005722046
72098,0.3334999978542328
72099,0.4203999936580658
72100,0.4375999867916107
72101,0.2863999903202057
72102,0.4918999969959259
72103,0.4343999922275543
72104,0.3082999885082245
72105,0.37770000100135803
72106,0.3386000096797943
72107,0.5116999745368958
72108,0.42170000076293945
72109,0.2996000051498413
72110,0.4334000051021576
72111,0.5180000066757202
72112,0.3458999991416931
72113,0.44190001487731934
72114,0.39160001277923584
72115,0.3125
72116,0.2630000114440918
72117,0.4009999930858612
72118,0.2743000090122223
72119,0.5231999754905701
72120,0.3391000032424927
72121,0.26919999718666077
72122,0.4652999937534332
72123,0.3093000054359436
72124,0.37560001015663147
72125,0.27810001373291016
72126,0.26170000433921814
72127,0.47679999470710754
72128,0.26899999380111694
72129,0.3774999976158142
72130,0.548799991607666
72131,0.5763999819755554
72132,0.3750999867916107
72133,0.4830999970436096
72134,0.5734000205993652
72135,0.28209999203681946
72136,0.3133000135421753
72137,0.301800012588501
72138,0.3578000068664551
72139,0.37529999017715454
72140,0.2745000123977661
72141,0.3294000029563904
72142,0.2897999882698059
72143,0.26649999618530273
72144,0.32580000162124634
72145,0.42890000343322754
72146,0.41749998927116394
72147,0.46860000491142273
72148,0.5116000175476074
72149,0.4009000062942505
72150,0.3163999915122986
72151,0.274399995803833
72152,0.5020999908447266
72153,0.2883000075817108
72154,0.37610000371932983
72155,0.26420000195503235
72156,0.5220999717712402
72157,0.5924000144004822
72158,0.4754999876022339
72159,0.38670000433921814
72160,0.49480000138282776
72161,0.35899999737739563
72162,0.27959999442100525
72163,0.477400004863739
72164,0.38280001282691956
72165,0.3467000126838684
72166,0.3075999915599823
72167,0.4129999876022339
72168,0.45399999618530273
72169,0.46389999985694885
72170,0.46860000491142273
72171,0.6751000285148621
72172,0.5004000067710876
72173,0.30079999566078186
72174,0.26589998602867126
72175,0.49309998750686646
72176,0.46720001101493835
72177,0.31200000643730164
72178,0.5152000188827515
72179,0.3028999865055084
72180,0.3970000147819519
72181,0.2833999991416931
72182,0.2996000051498413
72183,0.31029999256134033
72184,0.503000020980835
72185,0.40230000019073486
72186,0.2770000100135803
72187,0.36059999465942383
72188,0.5170000195503235
72189,0.45829999446868896
72190,0.5157999992370605
72191,0.2750999927520752
72192,0.5205000042915344
72193,0.27720001339912415
72194,0.33149999380111694
72195,0.2913999855518341
72196,0.29649999737739563
72197,0.5095999836921692
72198,0.26460000872612
72199,0.35690000653266907
72200,0.46219998598098755
72201,0.46970000863075256
72202,0.2797999978065491
72203,0.30790001153945923
72204,0.3052000105381012
72205,0.48669999837875366
72206,0.48240000009536743
72207,0.2644999921321869
72208,0.3522999882698059
72209,0.4584999978542328
72210,0.39250001311302185
72211,0.4260999858379364
72212,0.42590001225471497
72213,0.4936000108718872
72214,0.4348999857902527
72215,0.2865000069141388
72216,0.36899998784065247
72217,0.4674000144004822
72218,0.28630000352859497
72219,0.273499995470047
72220,0.510699987411499
72221,0.42160001397132874
72222,0.4056999981403351
72223,0.3005000054836273
72224,0.32440000772476196
72225,0.3456999957561493
72226,0.2791000008583069
72227,0.31700000166893005
72228,0.2840000092983246
72229,0.30570000410079956
72230,0.2851000130176544
72231,0.43880000710487366
72232,0.2606000006198883
72233,0.27219998836517334
72234,0.2930000126361847
72235,0.3463999927043915
72236,0.508400022983551
72237,0.39890000224113464
72238,0.30730000138282776
72239,0.3093000054359436
72240,0.29170000553131104
72241,0.3935999870300293
72242,0.26649999618530273
72243,0.5041000247001648
72244,0.6212999820709229
72245,0.2854999899864197
72246,0.2824000120162964
72247,0.2727999985218048
72248,0.41749998927116394
72249,0.3089999854564667
72250,0.2980000078678131
72251,0.5293999910354614
72252,0.5267999768257141
72253,0.3107999861240387
72254,0.48989999294281006
72255,0.2736000120639801
72256,0.4706999957561493
72257,0.28540000319480896
72258,0.42570000886917114
72259,0.49729999899864197
72260,0.3041999936103821
72261,0.30550000071525574
72262,0.43149998784065247
72263,0.4659999907016754
72264,0.4162999987602234
72265,0.4968999922275543
72266,0.45489999651908875
72267,0.48399999737739563
72268,0.3425999879837036
72269,0.47540000081062317
72270,0.27090001106262207
72271,0.38679999113082886
72272,0.302700012922287
72273,0.2694000005722046
72274,0.5095999836921692
72275,0.4503999948501587
72276,0.48410001397132874
72277,0.27070000767707825
72278,0.4921000003814697
72279,0.2750000059604645
72280,0.33009999990463257
72281,0.5084999799728394
72282,0.5117999911308289
72283,0.29670000076293945
72284,0.49470001459121704
72285,0.5249000191688538
72286,0.5149999856948853
72287,0.37599998712539673
72288,0.2987000048160553
72289,0.31279999017715454
72290,0.41839998960494995
72291,0.3549000024795532
72292,0.486299991607666
72293,0.30730000138282776
72294,0.45080000162124634
72295,0.49149999022483826
72296,0.29899999499320984
72297,0.2680000066757202
72298,0.2786000072956085
72299,0.3711000084877014
72300,0.374099999666214
72301,0.26420000195503235
72302,0.4912000000476837
72303,0.5055999755859375
72304,0.3889999985694885
72305,0.5794000029563904
72306,0.5113000273704529
72307,0.3828999996185303
72308,0.26989999413490295
72309,0.5146999955177307
72310,0.5026000142097473
72311,0.2639999985694885
72312,0.36730000376701355
72313,0.36970001459121704
72314,0.2741999924182892
72315,0.47920000553131104
72316,0.6080999970436096
72317,0.5112000107765198
72318,0.28369998931884766
72319,0.2784000039100647
72320,0.2816999852657318
72321,0.5080000162124634
72322,0.2736999988555908
72323,0.47119998931884766
72324,0.26930001378059387
72325,0.34459999203681946
72326,0.27079999446868896
72327,0.2865999937057495
72328,0.30329999327659607
72329,0.34130001068115234
72330,0.4871000051498413
72331,0.5170000195503235
72332,0.37290000915527344
72333,0.32109999656677246
72334,0.266400009393692
72335,0.4672999978065491
72336,0.33559998869895935
72337,0.3107999861240387
72338,0.26829999685287476
72339,0.2596000134944916
72340,0.3208000063896179
72341,0.26010000705718994
72342,0.27140000462532043
72343,0.33719998598098755
72344,0.2676999866962433
72345,0.304500013589859
72346,0.2745000123977661
72347,0.27390000224113464
72348,0.37770000100135803
72349,0.2694999873638153
72350,0.2676999866962433
72351,0.29190000891685486
72352,0.3199000060558319
72353,0.3021000027656555
72354,0.2734000086784363
72355,0.40619999170303345
72356,0.30379998683929443
72357,0.423799991607666
72358,0.34389999508857727
72359,0.34279999136924744
72360,0.2752000093460083
72361,0.4129999876022339
72362,0.33219999074935913
72363,0.31520000100135803
72364,0.28929999470710754
72365,0.38339999318122864
72366,0.29350000619888306
72367,0.3725999891757965
72368,0.39800000190734863
72369,0.35510000586509705
72370,0.376800000667572
72371,0.3393999934196472
72372,0.27810001373291016
72373,0.6147000193595886
72374,0.8885999917984009
72375,0.48669999837875366
72376,0.5479999780654907
72377,0.4740999937057495
72378,0.4372999966144562
72379,0.5102999806404114
72380,0.3594000041484833
72381,0.4397999942302704
72382,0.5163999795913696
72383,0.47530001401901245
72384,0.5623999834060669
72385,0.5200999975204468
72386,0.3009999990463257
72387,0.46790000796318054
72388,0.5767999887466431
72389,0.43880000710487366
72390,0.5146999955177307
72391,0.4693000018596649
72392,0.4984000027179718
72393,0.49380001425743103
72394,0.39989998936653137
72395,0.2619999945163727
72396,0.30000001192092896
72397,0.5936999917030334
72398,0.6978999972343445
72399,0.30079999566078186
72400,0.5030999779701233
72401,0.34630000591278076
72402,0.45590001344680786
72403,0.3154999911785126
72404,0.28859999775886536
72405,0.41760000586509705
72406,0.2736999988555908
72407,0.6811000108718872
72408,0.3249000012874603
72409,0.29829999804496765
72410,0.2985000014305115
72411,0.49900001287460327
72412,0.4480000138282776
72413,0.28700000047683716
72414,0.4433000087738037
72415,0.32030001282691956
72416,0.28369998931884766
72417,0.5220000147819519
72418,0.5149999856948853
72419,0.29789999127388
72420,0.28619998693466187
72421,0.28940001130104065
72422,0.3621000051498413
72423,0.31299999356269836
72424,0.29330000281333923
72425,0.36550000309944153
72426,0.5385000109672546
72427,0.9009000062942505
72428,0.5325999855995178
72429,0.29600000381469727
72430,0.3131999969482422
72431,0.27959999442100525
72432,0.4814999997615814
72433,0.28630000352859497
72434,0.3953999876976013
72435,0.5139999985694885
72436,0.3944000005722046
72437,0.26159998774528503
72438,0.42489999532699585
72439,0.38499999046325684
72440,0.2851000130176544
72441,0.3702000081539154
72442,0.3596999943256378
72443,0.2775999903678894
72444,0.5860999822616577
72445,0.259799987077713
72446,0.4627000093460083
72447,0.49380001425743103
72448,0.37610000371932983
72449,0.2685999870300293
72450,0.26820001006126404
72451,0.3440999984741211
72452,0.29840001463890076
72453,0.3718999922275543
72454,0.45680001378059387
72455,0.39309999346733093
72456,0.35409998893737793
72457,0.2784999907016754
72458,0.36160001158714294
72459,0.3190999925136566
72460,0.4528000056743622
72461,0.4634999930858612
72462,0.2987000048160553
72463,0.2833000123500824
72464,0.2689000070095062
72465,0.2632000148296356
72466,0.29100000858306885
72467,0.263700008392334
72468,0.28839999437332153
72469,0.47450000047683716
72470,0.27649998664855957
72471,0.2759999930858612
72472,0.4977000057697296
72473,0.35830000042915344
72474,0.3375999927520752
72475,0.26840001344680786
72476,0.2678000032901764
72477,0.27379998564720154
72478,0.482699990272522
72479,0.3287999927997589
72480,0.27619999647140503
72481,0.34619998931884766
72482,0.486299991607666
72483,0.2750999927520752
72484,0.273499995470047
72485,0.2621999979019165
72486,0.3880999982357025
72487,0.45190000534057617
72488,0.3418999910354614
72489,0.4115999937057495
72490,0.40790000557899475
72491,0.3765999972820282
72492,0.26989999413490295
72493,0.33980000019073486
72494,0.32850000262260437
72495,0.4510999917984009
72496,0.4959000051021576
72497,0.3043000102043152
72498,0.28700000047683716
72499,0.3310999870300293
72500,0.36390000581741333
72501,0.48170000314712524
72502,0.2962000072002411
72503,0.4668000042438507
72504,0.2865000069141388
72505,0.49709999561309814
72506,0.3246999979019165
72507,0.4203999936580658
72508,0.2745000123977661
72509,0.3765999972820282
72510,0.5047000050544739
72511,0.43380001187324524
72512,0.4650000035762787
72513,0.2957000136375427
72514,0.28540000319480896
72515,0.54830002784729
72516,0.49480000138282776
72517,0.47909998893737793
72518,0.507099986076355
72519,0.25929999351501465
72520,0.5055999755859375
72521,0.48980000615119934
72522,0.3490999937057495
72523,0.29100000858306885
72524,0.3849000036716461
72525,0.4296000003814697
72526,0.5195000171661377
72527,0.48739999532699585
72528,0.3125
72529,0.2703999876976013
72530,0.2736999988555908
72531,0.3122999966144562
72532,0.310699999332428
72533,0.28459998965263367
72534,0.5019999742507935
72535,0.4875999987125397
72536,0.5135999917984009
72537,0.39959999918937683
72538,0.5199000239372253
72539,0.49219998717308044
72540,0.2842999994754791
72541,0.5127000212669373
72542,0.3091000020503998
72543,0.33489999175071716
72544,0.45730000734329224
72545,0.5357000231742859
72546,0.3862999975681305
72547,0.2939999997615814
72548,0.47530001401901245
72549,0.30869999527931213
72550,0.4959999918937683
72551,0.27219998836517334
72552,0.26739999651908875
72553,0.5340999960899353
72554,0.546999990940094
72555,0.46149998903274536
72556,0.3424000144004822
72557,0.267300009727478
72558,0.30559998750686646
72559,0.37770000100135803
72560,0.3368000090122223
72561,0.43380001187324524
72562,0.4510999917984009
72563,0.5067999958992004
72564,0.5195000171661377
72565,0.4043000042438507
72566,0.46869999170303345
72567,0.2808000147342682
72568,0.28450000286102295
72569,0.39419999718666077
72570,0.28299999237060547
72571,0.5088000297546387
72572,0.41200000047683716
72573,0.2906999886035919
72574,0.4431000053882599
72575,0.36640000343322754
72576,0.3059000074863434
72577,0.34610000252723694
72578,0.45570001006126404
72579,0.5108000040054321
72580,0.296099990606308
72581,0.5620999932289124
72582,0.3434999883174896
72583,0.28679999709129333
72584,0.31690001487731934
72585,0.3921000063419342
72586,0.3774000108242035
72587,0.4722999930381775
72588,0.4334000051021576
72589,0.2849000096321106
72590,0.4417000114917755
72591,0.4077000021934509
72592,0.28459998965263367
72593,0.272599995136261
72594,0.6743000149726868
72595,0.450300008058548
72596,0.32989999651908875
72597,0.4020000100135803
72598,0.5145999789237976
72599,0.38359999656677246
72600,0.2872999906539917
72601,0.7282000184059143
72602,0.37770000100135803
72603,0.34389999508857727
72604,0.5289000272750854
72605,0.36489999294281006
72606,0.27090001106262207
72607,0.40549999475479126
72608,0.32670000195503235
72609,0.5831999778747559
72610,0.7318000197410583
72611,0.5446000099182129
72612,0.29109999537467957
72613,0.5198000073432922
72614,0.29600000381469727
72615,0.5554999709129333
72616,0.32440000772476196
72617,0.31029999256134033
72618,0.3433000147342682
72619,0.3528999984264374
72620,0.5273000001907349
72621,0.5615000128746033
72622,0.27379998564720154
72623,0.4562000036239624
72624,0.4878999888896942
72625,0.36899998784065247
72626,0.3043000102043152
72627,0.3206000030040741
72628,0.2987000048160553
72629,0.3109999895095825
72630,0.5406000018119812
72631,0.4129999876022339
72632,0.2786000072956085
72633,0.28290000557899475
72634,0.32710000872612
72635,0.4853000044822693
72636,0.5418000221252441
72637,0.4426000118255615
72638,0.40230000019073486
72639,0.415800005197525
72640,0.5065000057220459
72641,0.30149999260902405
72642,0.512499988079071
72643,0.5296000242233276
72644,0.34279999136924744
72645,0.4449999928474426
72646,0.31949999928474426
72647,0.40639999508857727
72648,0.3246999979019165
72649,0.5444999933242798
72650,0.5163000226020813
72651,0.3077000081539154
72652,0.4059999883174896
72653,0.4309000074863434
72654,0.4041000008583069
72655,0.2662000060081482
72656,0.3028999865055084
72657,0.3098999857902527
72658,0.43810001015663147
72659,0.3732999861240387
72660,0.3086000084877014
72661,0.476500004529953
72662,0.5083000063896179
72663,0.5289999842643738
72664,0.34290000796318054
72665,0.46700000762939453
72666,0.4645000100135803
72667,0.3515999913215637
72668,0.4668999910354614
72669,0.33149999380111694
72670,0.2912999987602234
72671,0.3278999924659729
72672,0.3765999972820282
72673,0.32089999318122864
72674,0.3296999931335449
72675,0.33730000257492065
72676,0.2581999897956848
72677,0.3425999879837036
72678,0.35100001096725464
72679,0.4740000069141388
72680,0.2752000093460083
72681,0.289000004529953
72682,0.4205999970436096
72683,0.3212999999523163
72684,0.2709999978542328
72685,0.478300005197525
72686,0.27129998803138733
72687,0.49950000643730164
72688,0.3434000015258789
72689,0.29319998621940613
72690,0.3043000102043152
72691,0.35109999775886536
72692,0.2770000100135803
72693,0.29120001196861267
72694,0.26750001311302185
72695,0.6894999742507935
72696,0.5091999769210815
72697,0.45260000228881836
72698,0.257099986076355
72699,0.273499995470047
72700,0.5034000277519226
72701,0.2614000141620636
72702,0.2671000063419342
72703,0.27649998664855957
72704,0.2711000144481659
72705,0.4607999920845032
72706,0.295199990272522
72707,0.5177000164985657
72708,0.2700999975204468
72709,0.35929998755455017
72710,0.30640000104904175
72711,0.2775000035762787
72712,0.2833000123500824
72713,0.2980000078678131
72714,0.4618000090122223
72715,0.34599998593330383
72716,0.3824000060558319
72717,0.2718000113964081
72718,0.2743000090122223
72719,0.4713999927043915
72720,0.27070000767707825
72721,0.2605000138282776
72722,0.26100000739097595
72723,0.5950999855995178
72724,0.4171000123023987
72725,0.39660000801086426
72726,0.48399999737739563
72727,0.3359000086784363
72728,0.3880999982357025
72729,0.3384000062942505
72730,0.2903999984264374
72731,0.47920000553131104
72732,0.28040000796318054
72733,0.46889999508857727
72734,0.30059999227523804
72735,0.27140000462532043
72736,0.3935000002384186
72737,0.41200000047683716
72738,0.2888000011444092
72739,0.3231000006198883
72740,0.27160000801086426
72741,0.7044000029563904
72742,0.3662000000476837
72743,0.4846999943256378
72744,0.3098999857902527
72745,0.70660001039505
72746,0.5659999847412109
72747,0.2800999879837036
72748,0.5297999978065491
72749,0.49549999833106995
72750,0.5443999767303467
72751,0.5023000240325928
72752,0.43849998712539673
72753,0.48660001158714294
72754,0.5871000289916992
72755,0.6920999884605408
72756,0.296999990940094
72757,0.2782999873161316
72758,0.3652999997138977
72759,0.48989999294281006
72760,0.2702000141143799
72761,0.3224000036716461
72762,0.49410000443458557
72763,0.2750999927520752
72764,0.3573000133037567
72765,0.4812000095844269
72766,0.4787999987602234
72767,0.5860000252723694
72768,0.5016000270843506
72769,0.39980000257492065
72770,0.4404999911785126
72771,0.49129998683929443
72772,0.2687000036239624
72773,0.3544999957084656
72774,0.47029998898506165
72775,0.2775999903678894
72776,0.41600000858306885
72777,0.5019000172615051
72778,0.5167999863624573
72779,0.3781999945640564
72780,0.508899986743927
72781,0.42649999260902405
72782,0.45089998841285706
72783,0.3352000117301941
72784,0.4097000062465668
72785,0.3720000088214874
72786,0.26910001039505005
72787,0.3953000009059906
72788,0.27140000462532043
72789,0.36079999804496765
72790,0.3513999879360199
72791,0.4848000109195709
72792,0.4641000032424927
72793,0.4851999878883362
72794,0.40700000524520874
72795,0.4862000048160553
72796,0.5182999968528748
72797,0.5062999725341797
72798,0.2702000141143799
72799,0.4036000072956085
72800,0.3278999924659729
72801,0.2922999858856201
72802,0.3463999927043915
72803,0.27889999747276306
72804,0.4490000009536743
72805,0.3264000117778778
72806,0.30550000071525574
72807,0.3246000111103058
72808,0.2736000120639801
72809,0.47040000557899475
72810,0.5024999976158142
72811,0.5029000043869019
72812,0.2637999951839447
72813,0.25870001316070557
72814,0.3986999988555908
72815,0.29670000076293945
72816,0.275299996137619
72817,0.34220001101493835
72818,0.25690001249313354
72819,0.4510999917984009
72820,0.26429998874664307
72821,0.35569998621940613
72822,0.44130000472068787
72823,0.4562999904155731
72824,0.34610000252723694
72825,0.41029998660087585
72826,0.3034999966621399
72827,0.3050000071525574
72828,0.2750000059604645
72829,0.2605000138282776
72830,0.29249998927116394
72831,0.5141000151634216
72832,0.29280000925064087
72833,0.3434000015258789
72834,0.2741999924182892
72835,0.30160000920295715
72836,0.7926999926567078
72837,0.34049999713897705
72838,0.33079999685287476
72839,0.43790000677108765
72840,0.2858000099658966
72841,0.33889999985694885
72842,0.34860000014305115
72843,0.27000001072883606
72844,0.3057999908924103
72845,0.27160000801086426
72846,0.3734999895095825
72847,0.6335999965667725
72848,0.516700029373169
72849,0.30239999294281006
72850,0.4375999867916107
72851,0.5126000046730042
72852,0.5349000096321106
72853,0.3327000141143799
72854,0.38499999046325684
72855,0.48890000581741333
72856,0.2759999930858612
72857,0.2800000011920929
72858,0.2637999951839447
72859,0.32359999418258667
72860,0.32030001282691956
72861,0.33090001344680786
72862,0.5131999850273132
72863,0.29409998655319214
72864,0.49970000982284546
72865,0.4641999900341034
72866,0.2736999988555908
72867,0.546999990940094
72868,0.3107999861240387
72869,0.3693000078201294
72870,0.489300012588501
72871,0.26179999113082886
72872,0.3953000009059906
72873,0.49160000681877136
72874,0.4668999910354614
72875,0.27239999175071716
72876,0.5148000121116638
72877,0.3756999969482422
72878,0.25940001010894775
72879,0.36640000343322754
72880,0.28790000081062317
72881,0.29010000824928284
72882,0.492000013589859
72883,0.6136000156402588
72884,0.7746999859809875
72885,0.6355999708175659
72886,0.5041000247001648
72887,0.398499995470047
72888,0.3093000054359436
72889,0.51419997215271
72890,0.296999990940094
72891,0.27559998631477356
72892,0.427700012922287
72893,0.4016000032424927
72894,0.2558000087738037
72895,0.4478999972343445
72896,0.6381999850273132
72897,0.273499995470047
72898,0.3018999993801117
72899,0.3280999958515167
72900,0.3084999918937683
72901,0.46560001373291016
72902,0.26339998841285706
72903,0.31859999895095825
72904,0.46549999713897705
72905,0.27160000801086426
72906,0.33480000495910645
72907,0.26510000228881836
72908,0.27140000462532043
72909,0.27140000462532043
72910,0.376800000667572
72911,0.5030999779701233
72912,0.41350001096725464
72913,0.3077000081539154
72914,0.28540000319480896
72915,0.262800008058548
72916,0.265500009059906
72917,0.25870001316070557
72918,0.4027999937534332
72919,0.357699990272522
72920,0.296099990606308
72921,0.32330000400543213
72922,0.3546000123023987
72923,0.3522000014781952
72924,0.3057999908924103
72925,0.3447999954223633
72926,0.27459999918937683
72927,0.51419997215271
72928,0.36010000109672546
72929,0.3472000062465668
72930,0.5224000215530396
72931,0.4982999861240387
72932,0.28630000352859497
72933,0.2842999994754791
72934,0.2903999984264374
72935,0.36959999799728394
72936,0.28679999709129333
72937,0.29840001463890076
72938,0.6044999957084656
72939,0.2791999876499176
72940,0.39340001344680786
72941,0.2922999858856201
72942,0.5103999972343445
72943,0.31049999594688416
72944,0.489300012588501
72945,0.3109000027179718
72946,0.26759999990463257
72947,0.4810999929904938
72948,0.2802000045776367
72949,0.28110000491142273
72950,0.45100000500679016
72951,0.30660000443458557
72952,0.27320000529289246
72953,0.3086000084877014
72954,0.5105999708175659
72955,0.2727000117301941
72956,0.26249998807907104
72957,0.28130000829696655
72958,0.2639999985694885
72959,0.2919999957084656
72960,0.37299999594688416
72961,0.2777000069618225
72962,0.26269999146461487
72963,0.2808000147342682
72964,0.31529998779296875
72965,0.26579999923706055
72966,0.37720000743865967
72967,0.2678000032901764
72968,0.3472999930381775
72969,0.5235000252723694
72970,0.29809999465942383
72971,0.2685999870300293
72972,0.4586000144481659
72973,0.27950000762939453
72974,0.27219998836517334
72975,0.49050000309944153
72976,0.26930001378059387
72977,0.2727000117301941
72978,0.2921999990940094
72979,0.483599990606308
72980,0.3427000045776367
72981,0.25929999351501465
72982,0.47839999198913574
72983,0.2653000056743622
72984,0.274399995803833
72985,0.42640000581741333
72986,0.2896000146865845
72987,0.2728999853134155
72988,0.27379998564720154
72989,0.3393999934196472
72990,0.3774999976158142
72991,0.5138999819755554
72992,0.5430999994277954
72993,0.3882000148296356
72994,0.5214999914169312
72995,0.4131999909877777
72996,0.2671999931335449
72997,0.49709999561309814
72998,0.48820000886917114
72999,0.5060999989509583
73000,0.5210000276565552
73001,0.5310999751091003
73002,0.5443000197410583
73003,0.27799999713897705
73004,0.45730000734329224
73005,0.2671999931335449
73006,0.30379998683929443
73007,0.5504000186920166
73008,0.5340999960899353
73009,0.29600000381469727
73010,0.3345000147819519
73011,0.4778999984264374
73012,0.5385000109672546
73013,0.3068999946117401
73014,0.30709999799728394
73015,0.5169000029563904
73016,0.48410001397132874
73017,0.4388999938964844
73018,0.27880001068115234
73019,0.3127000033855438
73020,0.46399998664855957
73021,0.4652999937534332
73022,0.5041000247001648
73023,0.2727000117301941
73024,0.527999997138977
73025,0.4043999910354614
73026,0.5127999782562256
73027,0.5317000150680542
73028,0.34459999203681946
73029,0.2736000120639801
73030,0.5297999978065491
73031,0.2928999960422516
73032,0.505299985408783
73033,0.34950000047683716
73034,0.3368000090122223
73035,0.3808000087738037
73036,0.6312999725341797
73037,0.35249999165534973
73038,0.27230000495910645
73039,0.4860000014305115
73040,0.28619998693466187
73041,0.2728999853134155
73042,0.2768999934196472
73043,0.27880001068115234
73044,0.3287000060081482
73045,0.2711000144481659
73046,0.39489999413490295
73047,0.29100000858306885
73048,0.2653999924659729
73049,0.4458000063896179
73050,0.2980000078678131
73051,0.29589998722076416
73052,0.311599999666214
73053,0.6948000192642212
73054,0.49639999866485596
73055,0.49380001425743103
73056,0.3815999925136566
73057,0.3109000027179718
73058,0.28029999136924744
73059,0.4607999920845032
73060,0.26510000228881836
73061,0.2705000042915344
73062,0.3716999888420105
73063,0.3402000069618225
73064,0.35830000042915344
73065,0.5019000172615051
73066,0.31529998779296875
73067,0.6179999709129333
73068,0.35499998927116394
73069,0.41679999232292175
73070,0.4970000088214874
73071,0.38420000672340393
73072,0.30000001192092896
73073,0.32019999623298645
73074,0.3019999861717224
73075,0.6352999806404114
73076,0.439300000667572
73077,0.28200000524520874
73078,0.30140000581741333
73079,0.3677999973297119
73080,0.40630000829696655
73081,0.28209999203681946
73082,0.42410001158714294
73083,0.4828999936580658
73084,0.5234000086784363
73085,0.525600016117096
73086,0.5080999732017517
73087,0.4668000042438507
73088,0.3264999985694885
73089,0.33809998631477356
73090,0.5665000081062317
73091,0.2858000099658966
73092,0.3483000099658966
73093,0.5393999814987183
73094,0.48969998955726624
73095,0.32359999418258667
73096,0.49149999022483826
73097,0.3521000146865845
73098,0.34689998626708984
73099,0.3192000091075897
73100,0.5235999822616577
73101,0.4025000035762787
73102,0.26969999074935913
73103,0.38420000672340393
73104,0.5932999849319458
73105,0.48339998722076416
73106,0.4909000098705292
73107,0.2863999903202057
73108,0.39969998598098755
73109,0.32249999046325684
73110,0.267300009727478
73111,0.3549000024795532
73112,0.4909999966621399
73113,0.29330000281333923
73114,0.6933000087738037
73115,0.4702000021934509
73116,0.2802000045776367
73117,0.40799999237060547
73118,0.31869998574256897
73119,0.30889999866485596
73120,0.3653999865055084
73121,0.48089998960494995
73122,0.33379998803138733
73123,0.49480000138282776
73124,0.296099990606308
73125,0.46549999713897705
73126,0.3603000044822693
73127,0.6621000170707703
73128,0.3646000027656555
73129,0.2752000093460083
73130,0.4846000075340271
73131,0.3221000134944916
73132,0.26910001039505005
73133,0.27489998936653137
73134,0.27959999442100525
73135,0.2903999984264374
73136,0.5734999775886536
73137,0.2773999869823456
73138,0.4977000057697296
73139,0.28110000491142273
73140,0.4205000102519989
73141,0.5005000233650208
73142,0.2637999951839447
73143,0.33889999985694885
73144,0.4059999883174896
73145,0.5098000168800354
73146,0.2782000005245209
73147,0.2721000015735626
73148,0.2680000066757202
73149,0.29429998993873596
73150,0.27889999747276306
73151,0.4438999891281128
73152,0.6284000277519226
73153,0.40869998931884766
73154,0.25760000944137573
73155,0.3837999999523163
73156,0.3553999960422516
73157,0.26339998841285706
73158,0.5022000074386597
73159,0.319599986076355
73160,0.3285999894142151
73161,0.3375999927520752
73162,0.7300999760627747
73163,0.25760000944137573
73164,0.5209000110626221
73165,0.267300009727478
73166,0.26339998841285706
73167,0.5303000211715698
73168,0.26510000228881836
73169,0.47519999742507935
73170,0.3057999908924103
73171,0.36340001225471497
